# Gukhanmun curated Asahi character variants.
# New form<TAB>old form.  See NOTICE.md for source and curation policy.
祷	禱
鼡	鼠
𦜝	臍
𪗱	齟
𪘚	齬
彚	彙
𫞔	殲
𫞬	痙
鴎	鷗
涛	濤
涜	瀆
鿄	梁
桧	檜
伜	倅
侭	儘
侠	俠
